3089383,1
3417993,1
3022693,1
2784504,1
1600820,1
1415376,1
3390574,1
1703567,1
3783211,1
2447068,1
2072544,1
3258404,1
2421232,1
2267500,1
3635870,1
1864746,1
2462229,1
3627001,1
2854816,1
2865231,1
2849353,1
861245,1
130380,1
2797387,1
1882812,1
988327,1
1750076,1
932426,1
2195665,1
2494074,1
137362,1
2729415,1
2842564,1
124,1
359961,1
437093,1
3449433,1
3388648,1
3426891,1
2980247,1
1808087,1
2309226,1
3352941,1
1864300,1
527710,1
165725,1
2497127,1
896430,1
873507,1
1357553,1
254003,1
703420,1
353852,1
1106196,1
64463,1
1379318,1
2244684,1
2571261,1
2564291,1
2097063,1
1415176,1
2672752,1
2192769,1
1041408,1
758845,1
24677,1
261852,1
745230,1
690887,1
25713,1
25437,1
572117,1
312073,1
2163085,1
59572,1
57423,1
2998667,1
232773,1
3550694,1
2276913,1
2780888,1
3380482,1
1092677,1
3552895,1
51682,1
2856193,1
2193259,1
2188149,1
1724780,1
49174,1
2385146,1
2953159,1
3580179,1
3214737,1
3171783,1
484686,1
502546,1
2788619,1
1373441,1
1620891,1
2752355,1
1784076,1
1073962,1
3060661,1
2171678,1
3298855,1
2932715,1
2839979,1
2739859,1
997041,1
2715693,1
1192433,1
256029,1
2718401,1
3081731,1
2187431,1
2406460,1
1075843,1
2090288,1
2201677,1
1091309,1
2246302,1
2556098,1
3679908,1
2277392,1
2622798,1
3317509,1
62636,1
1717898,1
3474003,1
2609065,1
1801894,1
1894674,1
3345967,1
767767,1
1273585,1
1206273,1
2824251,1
3683614,1
2680298,1
3294350,1
1581930,1
2791536,1
2823519,1
2315563,1
461275,1
2778262,1
1274974,1
2523479,1
3348215,1
3721328,1
1891821,1
2796075,1
3209463,1
2846122,1
3640293,1
1317707,1
1363553,1
1726559,1
1128757,1
821029,1
2150649,1
746816,1
2170566,1
79189,1
2416430,1
1724943,1
1607958,1
3449701,1
1809479,1
1829024,1
3650377,1
3576439,1
2162132,1
329459,1
175118,1
159295,1
739671,1
1674475,1
3319022,1
606113,1
277162,1
2096059,1
2782845,1
39202,1
1564802,1
3402321,1
1450352,1
1696178,1
2779502,1
3186793,1
2802139,1
174815,1
3750396,1
2737991,1
2061191,1
2149892,1
1382125,1
317949,1
1065491,1
1658830,1
1632734,1
1559394,1
1776148,1
3197424,1
1908445,1
3713514,1
3000875,1
2404193,1
164333,1
1740277,1
3683609,1
1734231,1
2270947,1
2514911,1
1496790,1
2924444,1
670516,1
1134166,1
3154442,1
1413524,1
3357589,1
3481585,1
3200526,1
344620,1
1566969,1
2456927,1
1268707,1
2958480,1
2527383,1
1714942,1
2291332,1
1969375,1
121333,1
2457344,1
1603683,1
1052132,1
1668946,1
1600995,1
3032964,1
3158086,1
1722791,1
2902384,1
1973792,1
2908491,1
1957781,1
1022108,1
180911,1
1103758,1
2294350,1
515358,1
2782844,1
806162,1
3179613,1
1096436,1
2397367,1
827834,1
124837,1
183734,1
2928428,1
3407910,1
778792,1
267547,1
507572,1
2633759,1
3704065,1
3518037,1
1679661,1
3648996,1
3716685,1
2650497,1
1828299,1
1987976,1
1831086,1
1478838,1
3242366,1
2419492,1
1605112,1
2365029,1
2564728,1
3505988,1
463011,1
2493535,1
3529762,1
76534,1
101524,1
324601,1
1705732,1
2199304,1
2199301,1
62392,1
453759,1
331530,1
363104,1
54294,1
3251863,1
1940243,1
1437360,1
77635,1
32692,1
88380,1
71899,1
2165189,1
974193,1
3596749,1
2868384,1
1582595,1
3596726,1
1656878,1
1949841,1
1881641,1
805799,1
3045250,1
1676445,1
2460201,1
1693183,1
615621,1
99977,1
735850,1
477201,1
61981,1
152218,1
278263,1
336576,1
591933,1
399755,1
116408,1
408626,1
867319,1
185611,1
254866,1
732210,1
827751,1
463081,1
697266,1
566357,1
3370180,1
3618241,1
1658729,1
801086,1
3336599,1
2461628,1
2969983,1
1492355,1
757655,1
198889,1
554287,1
2784228,1
1583465,1
222304,1
131372,1
695694,1
2725766,1
867535,1
1690322,1
2794653,1
232990,1
666347,1
2807084,1
3081760,1
1041199,1
1308511,1
3717627,1
1863864,1
46851,1
2276562,1
2225447,1
408409,1
266305,1
3091517,1
3475212,1
3183275,1
888263,1
1569912,1
3531749,1
1389366,1
2095013,1
1922550,1
3097864,1
2915773,1
2669769,1
3691735,1
3816215,1
2742645,1
1777457,1
159226,1
1542392,1
2672027,1
1860936,1
2134714,1
2077843,1
1740156,1
2829118,1
3493114,1
2727036,1
1843575,1
1975886,1
2632061,1
1514684,1
3468910,1
3618327,1
2008760,1
3333515,1
2311598,1
1370630,1
1679990,1
1805537,1
2768675,1
385167,1
92519,1
1528803,1
856205,1
930366,1
3666436,1
435351,1
3111191,1
2191144,1
1517403,1
3101792,1
2100620,1
3632256,1
3041451,1
3641944,1
3190899,1
312375,1
564727,1
3059567,1
3712715,1
505085,1
821916,1
2105806,1
3060384,1
502497,1
3469522,1
2315813,1
151102,1
2772766,1
1079958,1
650379,1
3310799,1
2811844,1
2651890,1
3628344,1
1533753,1
3345252,1
3419210,1
3409479,1
3407631,1
3493655,1
948696,1
162595,1
758134,1
928841,1
3015364,1
52440,1
505081,1
1856284,1
2041579,1
50695,1
41954,1
79843,1
667288,1
48716,1
314,1
258,1
1756906,1
152,1
1268407,1
290,1
1701608,1
1377780,1
359814,1
2440085,1
2542140,1
1987947,1
2305810,1
2176993,1
3279393,1
699630,1
781555,1
482161,1
929374,1
560901,1
744967,1
808968,1
1670954,1
2312576,1
3743628,1
1222595,1
239193,1
281584,1
285515,1
944085,1
3062371,1
739593,1
3593838,1
3067290,1
3457142,1
3033792,1
2169508,1
2320117,1
1108839,1
2508499,1
3100706,1
2739474,1
3376986,1
3497205,1
1900493,1
3061763,1
1480578,1
2751375,1
903261,1
1649679,1
2346482,1
2424984,1
986752,1
2130478,1
1560694,1
1632003,1
2634569,1
2729450,1
2351410,1
490063,1
3483896,1
1252032,1
2376290,1
744642,1
751826,1
3351053,1
3371586,1
2988009,1
3010530,1
3153578,1
2136654,1
2836809,1
3135801,1
864268,1
854072,1
1078438,1
3356294,1
3573610,1
770646,1
2882334,1
2130382,1
275992,1
1004512,1
1015865,1
1711940,1
1166229,1
1246251,1
19709,1
1294880,1
34211,1
670893,1
2273313,1
735762,1
2705228,1
1456748,1
838870,1
3284322,1
1407251,1
91438,1
3379418,1
1020817,1
2071195,1
2937778,1
3752215,1
1375728,1
1980865,1
2284816,1
1841869,1
3699177,1
3362570,1
737818,1
1071975,1
692935,1
180041,1
1006036,1
1428265,1
1805907,1
824538,1
2086579,1
3366770,1
3131255,1
1980397,1
1411503,1
1535733,1
1494119,1
1811525,1
1620644,1
1329262,1
3266016,1
3274936,1
1150924,1
3586860,1
3564554,1
2930310,1
2613054,1
2846121,1
2259975,1
1542505,1
1410542,1
2459654,1
2587908,1
1313959,1
2195986,1
3290920,1
3078651,1
3573901,1
3180889,1
1583863,1
2005083,1
2283282,1
1206339,1
2336370,1
3651317,1
1661504,1
2425003,1
101008,1
3069191,1
2807352,1
356081,1
1773402,1
507649,1
423985,1
387425,1
1863227,1
1296664,1
691615,1
3113416,1
3811610,1
3096848,1
2059842,1
1522623,1
1763558,1
211311,1
30078,1
711551,1
35312,1
103440,1
244819,1
2109635,1
57016,1
711422,1
1056415,1
1723799,1
28254,1
2794355,1
2649280,1
2067831,1
1881627,1
1161965,1
315823,1
2206890,1
2954323,1
2244758,1
3185636,1
972065,1
1068746,1
3558798,1
3215875,1
2710134,1
3639233,1
2953213,1
1513625,1
3250379,1
2195527,1
2134431,1
3706908,1
3618481,1
3615059,1
3294970,1
1876379,1
3453221,1
210631,1
1737682,1
1524046,1
1830207,1
1803605,1
1854512,1
1764542,1
1218708,1
1762585,1
1992004,1
1863994,1
1712066,1
1668217,1
1499232,1
1652573,1
1607539,1
2152898,1
1533317,1
2344570,1
1302612,1
1927578,1
423418,1
1939629,1
3834909,1
819425,1
462218,1
47472,1
30698,1
187638,1
645566,1
1682129,1
2639288,1
2096995,1
3189401,1
1136507,1
50791,1
92199,1
135658,1
1765141,1
1944442,1
1892249,1
3460343,1
1731840,1
261704,1
1581999,1
1699350,1
1599268,1
1463197,1
958297,1
105725,1
1161832,1
1479545,1
2564500,1
3045781,1
2710682,1
1114426,1
670507,1
908460,1
813752,1
2649161,1
557647,1
2771272,1
3336399,1
2390084,1
2619805,1
97598,1
138442,1
142826,1
297853,1
205105,1
414351,1
1656873,1
1349922,1
1435283,1
142113,1
2509169,1
111945,1
2704251,1
1247290,1
87350,1
1772922,1
62383,1
111648,1
1401516,1
96694,1
2397627,1
114268,1
184268,1
274617,1
2712642,1
142114,1
1057681,1
1523726,1
1328098,1
515346,1
1509546,1
798260,1
1215385,1
1014481,1
167013,1
624171,1
973173,1
1372431,1
1727086,1
98888,1
739789,1
1260115,1
3284636,1
1346351,1
2663451,1
2158482,1
889318,1
1842594,1
1984688,1
240859,1
125703,1
166188,1
1533316,1
1255632,1
833784,1
1475505,1
2968832,1
2235220,1
1972047,1
2263557,1
1344678,1
2010215,1
1912325,1
3112823,1
3082006,1
3818018,1
2632059,1
2097074,1
3354721,1
2171672,1
2354761,1
3365217,1
2650303,1
24005,1
561316,1
3657734,1
3214058,1
2782232,1
26347,1
3468981,1
824327,1
3454293,1
3748673,1
1939695,1
1910511,1
1992111,1
1481117,1
2498498,1
1954781,1
421078,1
1058694,1
1989098,1
1536550,1
2027058,1
974016,1
1992102,1
3104788,1
127232,1
1618408,1
1848443,1
976316,1
845623,1
83632,1
83651,1
83583,1
1841186,1
3517706,1
42838,1
6704,1
85663,1
857416,1
107763,1
3003472,1
154988,1
1321823,1
233826,1
3764504,1
3846579,1
3643959,1
3530556,1
2052458,1
3192203,1
40509,1
78336,1
3369745,1
3198426,1
1934100,1
85494,1
79212,1
1858996,1
1558884,1
356691,1
2288380,1
3143787,1
2666376,1
2249849,1
673058,1
2418532,1
2126721,1
48048,1
1701773,1
41058,1
59943,1
3108776,1
3330477,1
1256484,1
3353907,1
2639744,1
789816,1
3048163,1
17140,1
233067,1
3074958,1
902933,1
1801001,1
2729814,1
532469,1
209205,1
273001,1
945564,1
1640114,1
2908444,1
2567928,1
1614271,1
1439335,1
2439058,1
2952238,1
1771787,1
3629621,1
38609,1
3102501,1
2742392,1
819280,1
2548158,1
1580735,1
98644,1
2040415,1
3463492,1
2024164,1
3695128,1
3468177,1
75071,1
3356546,1
3359244,1
3225244,1
2142929,1
2559808,1
2692596,1
2175313,1
51854,1
2917993,1
1936129,1
2845845,1
314669,1
2636079,1
1517376,1
61673,1
51784,1
99010,1
1929140,1
681246,1
51700,1
904054,1
42019,1
314687,1
86371,1
120929,1
2077573,1
2869396,1
2296997,1
67632,1
248484,1
1647296,1
518068,1
3071760,1
1306781,1
889939,1
2285988,1
1349918,1
1857981,1
12956,1
2188643,1
2156122,1
2940656,1
1714151,1
3237969,1
3634642,1
3634644,1
3848491,1
3772969,1
318536,1
1925274,1
830311,1
1343554,1
2809461,1
1736353,1
2820127,1
1600781,1
860959,1
324456,1
447061,1
2735996,1
867554,1
1935880,1
2941969,1
2854098,1
270597,1
3257736,1
74688,1
3382544,1
3631491,1
34811,1
3448090,1
2659845,1
2522835,1
2459741,1
1109947,1
1750359,1
32146,1
3392231,1
1894443,1
3136782,1
2038017,1
1451309,1
1273193,1
2879754,1
928691,1
645880,1
87217,1
2233804,1
1561845,1
2506916,1
54641,1
3178615,1
1329029,1
3682798,1
3593841,1
1969324,1
2333497,1
33124,1
1607754,1
373285,1
1148665,1
3142435,1
20381,1
3305695,1
190253,1
160132,1
207356,1
1291377,1
186390,1
589973,1
3547064,1
3397232,1
1620014,1
313508,1
1436749,1
37997,1
1841170,1
153193,1
3141228,1
27596,1
2822500,1
2244642,1
709263,1
2700872,1
201616,1
1349921,1
699024,1
3463463,1
223670,1
1296195,1
1425694,1
1294029,1
1725490,1
3491762,1
3116121,1
2385897,1
2047631,1
2514915,1
1401458,1
2235543,1
2202126,1
2544867,1
2711022,1
260930,1
195945,1
1887374,1
2316795,1
961947,1
326130,1
1219304,1
1459752,1
1539929,1
1469909,1
156996,1
1920769,1
54888,1
3215003,1
1959866,1
665779,1
1236583,1
2633478,1
403097,1
937187,1
157751,1
1091441,1
869482,1
129079,1
2599998,1
3430119,1
1908247,1
111727,1
1735684,1
246112,1
2465711,1
66927,1
1861813,1
2087890,1
2038392,1
762511,1
2982801,1
3439061,1
2342693,1
3201604,1
949346,1
3287674,1
2254889,1
334703,1
1503605,1
178419,1
3136657,1
1814430,1
1668450,1
1681519,1
123705,1
116313,1
2094927,1
1546475,1
910815,1
354045,1
1461909,1
614343,1
1360839,1
1546829,1
1482417,1
1385569,1
1166994,1
1469484,1
1466119,1
3847584,1
2258926,1
2589918,1
1802424,1
867157,1
1496707,1
2160233,1
2054199,1
3453387,1
1294555,1
3466587,1
2739333,1
95690,1
210404,1
1968870,1
716656,1
523933,1
234377,1
496375,1
82592,1
254043,1
124158,1
40702,1
34624,1
480978,1
3267227,1
53661,1
1371351,1
1300365,1
2152866,1
1779019,1
451227,1
181365,1
464524,1
355973,1
2028463,1
25466,1
41425,1
1050457,1
2146972,1
3398913,1
1584616,1
223982,1
3758186,1
152208,1
2854568,1
2755519,1
1661767,1
2049142,1
657186,1
2565432,1
748976,1
2126008,1
1059779,1
969137,1
162229,1
2293486,1
2417315,1
2953125,1
2392932,1
2786164,1
1632428,1
3115525,1
2694885,1
823869,1
1233625,1
682335,1
39652,1
3141425,1
1444855,1
2926224,1
3171835,1
3329733,1
1841358,1
2117294,1
1342251,1
369059,1
3173888,1
3122497,1
47841,1
44944,1
2528037,1
1612474,1
1709651,1
2180738,1
860388,1
307062,1
1050018,1
1855444,1
2557705,1
891295,1
522980,1
92879,1
631259,1
2041767,1
2386416,1
2168798,1
1635441,1
3749392,1
2996939,1
1863250,1
3008005,1
2911986,1
1863254,1
2842165,1
185860,1
169770,1
492319,1
15227,1
700473,1
320273,1
887680,1
2328294,1
1997315,1
1548337,1
2248425,1
2299371,1
2340213,1
52871,1
258819,1
1887306,1
589711,1
1349196,1
2310736,1
1085669,1
700906,1
535714,1
98402,1
2250658,1
2564046,1
2564047,1
545390,1
1908513,1
1104260,1
1985158,1
2535928,1
2173425,1
2033764,1
2545577,1
3477573,1
1794411,1
37432,1
67076,1
66828,1
81318,1
3755740,1
3470248,1
1361193,1
352372,1
3079192,1
110365,1
803612,1
317551,1
315355,1
1531492,1
74497,1
76466,1
1021802,1
1500600,1
73983,1
1269449,1
1937042,1
2925240,1
41884,1
1691830,1
833964,1
1272424,1
1361674,1
1057927,1
2092395,1
2234809,1
3288188,1
739281,1
161604,1
745151,1
1729203,1
1601788,1
1444291,1
2017682,1
1373622,1
1417123,1
898407,1
1784143,1
1555810,1
735346,1
796523,1
1639312,1
132199,1
1575720,1
802588,1
1722479,1
1743331,1
690498,1
3159015,1
3050331,1
3330928,1
3282889,1
3362125,1
1284041,1
3011655,1
3224971,1
3407970,1
3254713,1
2839658,1
2129694,1
1767386,1
1880012,1
3044653,1
519888,1
2556393,1
298251,1
2393347,1
1775312,1
2512787,1
163155,1
438865,1
133133,1
1957612,1
50614,1
1026542,1
804108,1
3534963,1
1575265,1
100727,1
60055,1
2626901,1
2525043,1
3026812,1
35107,1
46995,1
48146,1
161381,1
136775,1
1505923,1
1601961,1
92265,1
1368881,1
19978,1
18275,1
37640,1
216,1
3152,1
4944,1
7657,1
49822,1
6969,1
33579,1
48811,1
23255,1
23268,1
1033476,1
767044,1
2342058,1
557549,1
1082285,1
1580254,1
518154,1
351514,1
2427885,1
1946200,1
3156681,1
1620227,1
168314,1
2391950,1
1098487,1
1666433,1
2358491,1
1726508,1
3375609,1
3125277,1
3392813,1
1473794,1
1821109,1
280043,1
66722,1
291385,1
2450952,1
3481622,1
37430,1
40607,1
58546,1
42844,1
52199,1
18781,1
34690,1
23557,1
28050,1
31348,1
28051,1
25662,1
33669,1
33578,1
31722,1
23279,1
1826715,1
888304,1
1867552,1
1922252,1
668550,1
1739831,1
2287403,1
3150495,1
2468863,1
1695324,1
1427700,1
2621858,1
2313864,1
745593,1
383191,1
2204016,1
2354209,1
1610063,1
1301516,1
2611173,1
1359016,1
3200835,1
3191101,1
36583,1
3422349,1
572545,1
2283412,1
171031,1
813775,1
26158,1
38583,1
75952,1
55454,1
61682,1
37836,1
26001,1
58715,1
56877,1
408441,1
76790,1
2095186,1
142217,1
1252788,1
3211500,1
1631526,1
166211,1
1229603,1
916147,1
2564747,1
2047982,1
1530702,1
804824,1
144304,1
3033143,1
1206074,1
2204394,1
233712,1
1803430,1
1912518,1
2357914,1
3524614,1
1766811,1
1728722,1
3336988,1
3125900,1
3086110,1
3011632,1
150894,1
1780050,1
2009791,1
2201284,1
460902,1
1919502,1
45789,1
1650969,1
2927342,1
2243722,1
1807741,1
982375,1
156407,1
18576,1
31288,1
60625,1
93708,1
160240,1
105680,1
2656705,1
2685720,1
2817601,1
2713009,1
2955231,1
1833848,1
1788317,1
2685039,1
3094959,1
1095585,1
2686030,1
480569,1
97692,1
2816289,1
3118727,1
682549,1
389651,1
26636,1
1289156,1
94997,1
262102,1
2523524,1
164271,1
3438885,1
792280,1
1708718,1
3191381,1
1533888,1
3405866,1
777724,1
1907901,1
181213,1
267377,1
181852,1
225203,1
2739669,1
3013998,1
1522224,1
1213428,1
2830874,1
2702375,1
1570810,1
1349195,1
284014,1
68083,1
134647,1
1695469,1
2349115,1
1961434,1
1961156,1
1841457,1
1526016,1
207839,1
2394566,1
2132762,1
3213022,1
1573998,1
3385259,1
1417703,1
1709966,1
1317290,1
1458877,1
70366,1
755056,1
1512476,1
2291160,1
2160541,1
1512691,1
2594992,1
2586639,1
2640741,1
2074780,1
1648442,1
35830,1
759047,1
1354105,1
1438020,1
70363,1
918243,1
1600996,1
1486580,1
80889,1
1532063,1
2447349,1
3147769,1
2173549,1
2351033,1
2983036,1
3731498,1
190562,1
2341596,1
2366097,1
1095396,1
2123554,1
2070400,1
93036,1
436193,1
26806,1
130372,1
165245,1
257745,1
108399,1
92261,1
47885,1
195244,1
119625,1
114882,1
110779,1
50680,1
3447853,1
426062,1
303103,1
253450,1
531877,1
283156,1
52031,1
2979036,1
2116004,1
3367408,1
3571870,1
3322683,1
2904392,1
3089414,1
2980248,1
3309893,1
3269618,1
3024609,1
3532517,1
1555290,1
2811137,1
3626025,1
1935391,1
284200,1
3335857,1
2153928,1
2304994,1
3122679,1
513785,1
1176159,1
874747,1
3315413,1
820223,1
2313250,1
2384435,1
887584,1
141475,1
2110770,1
2921152,1
3798812,1
2590956,1
2065554,1
1031513,1
3427818,1
1436726,1
251765,1
3333449,1
170231,1
37572,1
842308,1
1724777,1
3253387,1
2673634,1
2291835,1
1744528,1
2313822,1
1869324,1
1401528,1
221197,1
331733,1
209392,1
2547614,1
2019427,1
1716859,1
2096996,1
560436,1
1863663,1
3093682,1
289109,1
187995,1
33873,1
1287363,1
582519,1
2794563,1
2687843,1
3296019,1
3690249,1
1083221,1
843416,1
1008105,1
910866,1
957933,1
237556,1
590427,1
3217025,1
119737,1
413598,1
814686,1
1319684,1
2018112,1
1483779,1
976913,1
1787985,1
777241,1
2635563,1
2718388,1
3216926,1
3136781,1
2895239,1
1595692,1
3293637,1
1006834,1
2541313,1
694108,1
1612634,1
1652925,1
345282,1
127987,1
100768,1
1708786,1
1741038,1
1241712,1
1425093,1
735354,1
1635439,1
104890,1
93597,1
649243,1
33027,1
409922,1
169833,1
192325,1
2442538,1
58495,1
2611246,1
733621,1
18122,1
18121,1
1234309,1
2027057,1
2914279,1
1327442,1
404559,1
2579658,1
3457798,1
2615903,1
2130224,1
1791751,1
1294776,1
2428818,1
508267,1
2909359,1
2050141,1
36749,1
2729034,1
3524452,1
1952294,1
3399483,1
744912,1
1108713,1
285047,1
1268989,1
235483,1
1201585,1
1681820,1
1052277,1
796518,1
664129,1
2260848,1
1115630,1
2679948,1
522425,1
3516418,1
2160559,1
3347260,1
1997316,1
1560823,1
1921231,1
3367995,1
2640890,1
1553739,1
2888766,1
3380173,1
1629678,1
1520281,1
2450296,1
2574686,1
2328271,1
1756356,1
25321,1
3629919,1
3268051,1
69557,1
52775,1
189428,1
90525,1
1712133,1
129619,1
356578,1
700979,1
3530729,1
2187180,1
1856899,1
3456660,1
2708805,1
2272128,1
3246840,1
1947432,1
2679524,1
2025328,1
1782597,1
222457,1
131665,1
1915065,1
847209,1
716268,1
176855,1
3415711,1
820359,1
710970,1
800102,1
803663,1
827455,1
768042,1
29606,1
57496,1
178490,1
545554,1
1899872,1
3305769,1
1816123,1
1011631,1
11091,1
35108,1
92881,1
1145621,1
1103639,1
386766,1
557034,1
956345,1
1151315,1
1134273,1
869818,1
1151026,1
369474,1
1396792,1
511980,1
1011015,1
1113546,1
1073389,1
1140350,1
1111679,1
3167428,1
937699,1
354829,1
2524331,1
2420768,1
2442591,1
2465764,1
2246972,1
68532,1
78304,1
52934,1
71108,1
60250,1
74019,1
72407,1
37365,1
76770,1
49963,1
64029,1
78305,1
37330,1
26946,1
55768,1
57398,1
69404,1
95863,1
45477,1
19522,1
68529,1
76832,1
43426,1
70013,1
60545,1
44737,1
66670,1
67186,1
78444,1
62432,1
71363,1
40082,1
56335,1
206752,1
94556,1
515547,1
10799,1
26219,1
2269199,1
554288,1
1560165,1
3787112,1
2013936,1
2075364,1
2075328,1
3390406,1
1053503,1
3713552,1
131138,1
823840,1
241465,1
1092360,1
43587,1
59204,1
2593879,1
2035096,1
2693211,1
1749913,1
1560104,1
2024838,1
2098590,1
476541,1
941266,1
1020107,1
1918825,1
1898419,1
1657682,1
1126461,1
513285,1
667069,1
678915,1
2299332,1
3125278,1
823095,1
2933477,1
1820255,1
2107709,1
3104674,1
41339,1
17022,1
1272069,1
1562171,1
1084373,1
184012,1
355673,1
714641,1
1589976,1
104334,1
2553941,1
1135330,1
2168114,1
2550126,1
719281,1
2514089,1
3378713,1
456506,1
733692,1
3591883,1
169611,1
93133,1
3698048,1
2197818,1
850843,1
2249000,1
1209945,1
974421,1
1876633,1
1805790,1
1803887,1
1858789,1
1445758,1
196690,1
11090,1
41333,1
36616,1
71349,1
43168,1
35722,1
27369,1
31505,1
37487,1
37189,1
3418199,1
1644926,1
1680300,1
3247421,1
2870892,1
80336,1
747459,1
3758109,1
1101776,1
38079,1
50965,1
283018,1
40519,1
1430743,1
1744001,1
1296695,1
3153537,1
3068406,1
2918807,1
3128684,1
1007633,1
1523278,1
2085482,1
1980133,1
2227991,1
1841811,1
3666546,1
456693,1
400231,1
224272,1
517117,1
3018053,1
2839010,1
1738076,1
1861113,1
188109,1
2273615,1
2320400,1
872836,1
2749800,1
2992524,1
1991276,1
1815936,1
2372876,1
347778,1
445672,1
2372057,1
392927,1
19757,1
515453,1
1292224,1
175726,1
5207,1
18066,1
1109360,1
1951214,1
1717096,1
1619871,1
11095,1
132973,1
33980,1
62483,1
51804,1
28652,1
2751148,1
3117301,1
3513772,1
3842061,1
271088,1
2656773,1
3006221,1
1553461,1
97012,1
1571120,1
3853351,1
3682010,1
692180,1
563728,1
238289,1
424449,1
100265,1
1653504,1
675187,1
2252604,1
3063123,1
1511831,1
3527338,1
38084,1
32854,1
45132,1
72772,1
33087,1
80247,1
164472,1
452050,1
731557,1
1017280,1
210570,1
2391055,1
1384505,1
224995,1
993563,1
418632,1
2502983,1
2514799,1
2351351,1
1650772,1
1005488,1
1103162,1
3123344,1
2589668,1
2472736,1
35387,1
38716,1
650282,1
1863411,1
1853840,1
227992,1
47410,1
157249,1
412955,1
134363,1
140441,1
1917081,1
177863,1
39172,1
1861268,1
358755,1
179049,1
1912031,1
1858034,1
264100,1
2083564,1
762639,1
518792,1
1160778,1
1090651,1
85925,1
1826148,1
677558,1
52236,1
1108817,1
291457,1
197226,1
472641,1
1868548,1
133112,1
1937102,1
126808,1
117721,1
8269,1
689315,1
1083076,1
1918198,1
2004525,1
71102,1
118151,1
18099,1
118911,1
307947,1
100769,1
69627,1
208740,1
1865086,1
664569,1
2316004,1
2834013,1
1418271,1
2719820,1
607813,1
2986350,1
2521306,1
2107708,1
1483056,1
3301981,1
2386532,1
2533989,1
22506,1
2480920,1
1452745,1
28287,1
1518710,1
3307598,1
428196,1
155349,1
1733444,1
1771678,1
1647919,1
3058317,1
1118002,1
1968508,1
2200002,1
91956,1
33416,1
2056967,1
2233024,1
2262936,1
2256438,1
2140955,1
2125406,1
1056582,1
2246932,1
1795768,1
3069849,1
2981309,1
1535033,1
2521548,1
2668657,1
2346075,1
709706,1
2721647,1
2210558,1
2201294,1
2102122,1
2627548,1
2103542,1
2491669,1
2522762,1
1233620,1
1243510,1
849438,1
240136,1
238,1
2090802,1
1419607,1
1103293,1
1434891,1
2257271,1
1371319,1
385075,1
2839507,1
2733842,1
239543,1
1112405,1
1005241,1
195144,1
1111520,1
1842515,1
3520057,1
2494226,1
3163286,1
640501,1
636491,1
2410829,1
261328,1
487295,1
1018832,1
2786494,1
3192803,1
2513181,1
1160294,1
1315252,1
1508786,1
1547675,1
336660,1
3253832,1
2662923,1
2520689,1
3629424,1
3604415,1
2914495,1
3341055,1
